Date,NVDA,AAPL,MSFT,AMZN,META,GOOGL,BRK.B,GOOG,AVGO,TSLA,JPM,LLY,UNH,XOM,V,MA,COST,HD,JNJ,PG,WMT,ABBV,NFLX,BAC,CRM,ORCL,CVX,MRK,KO,WFC,AMD,CSCO,PEP,ADBE,ACN,LIN,TMO,MCD,NOW,ABT,CAT,IBM,TXN,GE,PM,QCOM,GS,ISRG,INTU,DIS,CMCSA,VZ,AMGN,BKNG,AXP,MS,RTX,T,DHR,SPGI,UBER,AMAT,PFE,NEE,PGR,UNP,LOW,BLK,ETN,HON,COP,C,TJX,VRTX,BSX,BX,SYK,PANW,ADP,MU,FI,LMT,MDT,GILD,TMUS,SCHW,ADI,BMY,PLTR,MMC,ANET,SBUX,BA,INTC,CB,PLD,DE,KKR,LRCX,ELV,UPS,SO,MO,GEV,AMT,PH,NKE,KLAC,ICE,MDLZ,TT,SHW,CI,DUK,APH,REGN,SNPS,EQIX,PYPL,AON,PNC,CDNS,USB,WM,CME,GD,CMG,MSI,TDG,CVS,WELL,ZTS,ITW,CTAS,CRWD,CL,MMM,CEG,COF,EMR,EOG,MCO,NOC,ORLY,CSX,MCK,BDX,APD,TGT,WMB,FCX,ADSK,HCA,MAR,AJG,CARR,FDX,TFC,NSC,SLB,ABNB,ECL,GM,PCAR,HLT,ROP,OKE,NXPI,URI,TRV,BK,SRE,AMP,AFL,AZO,JCI,RCL,PSX,DLR,SPG,GWW,MPC,FTNT,PSA,AEP,FICO,NEM,KMI,ALL,O,AIG,MET,DHI,CMI,LHX,CPRT,D,FAST,PAYX,FIS
2021-09-22 00:00:00+00:00,21.941,145.85,298.58,169.0025,343.21,140.2835,274.07,140.9385,50.059,250.646666,155.91,228.3,408.7,55.21,222.75,343.41,452.33,335.93,163.93,143.6,47.563333,106.41,590.65,40.14,259.17,88.44,97.64,72.04,54.13,47.08,104.38,55.52,154.01,626.08,334.66,306.06,606.63,243.13,662.65,124.65,191.35,134.63,195.92,61.718048,100.51,133.01,385.47,342.823333,562.8,173.65,56.02,54.06,213.64,2406.11,167.49,100.8,85.27,20.397331,286.144881,445.64,44.87,138.1,43.95,81.9,92.04,198.07,208.89,851.05,156.43,217.02,62.26,68.24,69.53,184.27,44.31,125.82,271.65,158.656667,198.31,73.97,108.69,341.73,128.91,71.38,127.73,70.4,173.85,60.15,27.43,157.08,87.54,113.07,216.98,53.5,176.93,130.01,340.84,63.6,60.11,375.49,185.3,63.61,48.24,115.25,293.55,285.4,157.44,365.51,116.91,60.56,182.37,291.99,201.99,98.54,37.78,647.06,320.52,860.12,272.34,299.08,187.67,162.23,57.92,153.42,189.33,193.75,38.7008,239.15,629.09,83.86,85.44,201.35,215.67,99.05,259.86,76.43,151.925415,50.0348,159.62,95.5,74.6,370.38,348.52,620.26,29.86,202.63,250.967815,257.94,241.77,25.03,31.56,286.42,258.25,144.4,151.39,52.59,229.08,54.74,239.52,27.15,169.96,220.86,50.78,52.946667,129.19,460.97,54.85,213.08,345.9,154.38,49.93,65.42,259.13,51.88,1683.76,72.82,85.33,67.01,159.53,133.64,402.18,59.91,60.324,309.19,82.72,417.96,54.65,16.13,130.36,65.790149,53.71,59.45,88.47,221.62,222.73,36.0875,74.84,53.23,109.37,122.07
2021-09-23 00:00:00+00:00,22.482,146.83,299.56,170.8,345.96,141.216,278.12,141.8265,50.43,251.213333,161.18,232.18,408.03,57.08,228.31,354.07,452.78,335.91,164.86,144.19,47.59,107.36,593.26,41.69,277.86,89.42,100.06,73.05,54.04,47.8,106.15,56.69,154.13,630.84,343.0,310.37,608.23,244.78,664.22,125.3,196.62,136.73,198.67,64.486403,101.45,133.91,391.86,348.28,577.37,176.25,56.17,54.42,215.05,2475.51,173.36,103.55,86.75,20.533263,286.939409,451.67,45.48,141.11,44.19,81.27,91.57,201.72,207.98,876.17,158.0,219.7,63.71,70.88,70.7,185.09,45.0,127.09,276.16,161.05,201.39,74.04,110.24,344.2,130.64,71.69,130.94,74.3,177.23,60.63,28.77,158.53,89.4775,114.14,221.1,54.03,177.49,128.84,351.5,63.65,61.256,380.3,186.79,63.4,48.81,115.25,288.0,291.1,159.58,370.98,118.91,60.73,186.09,294.25,202.46,98.4,38.52,646.51,322.88,848.01,279.1,298.29,193.61,163.1,59.29,153.5,193.48,196.75,38.881,240.21,638.19,84.86,85.74,204.71,217.88,100.445,262.29,76.67,153.353095,50.0348,166.02,96.96,76.87,376.92,350.91,626.33,30.21,202.68,248.055494,260.41,242.67,25.47,32.11,292.16,255.53,149.91,152.26,53.49,228.92,57.09,242.17,28.88,175.13,223.9,51.92,53.893333,134.49,462.73,57.46,216.35,355.27,156.02,51.5,64.515,267.75,52.39,1687.79,74.08,88.16,68.61,154.68,135.12,403.39,61.8,62.108,305.42,82.31,423.35,54.05,16.49,130.81,65.809568,54.52,61.26,87.32,228.33,221.24,36.4625,74.26,53.87,110.31,122.31
2021-09-24 00:00:00+00:00,22.081,146.92,299.35,171.276,352.96,142.215,277.87,142.633,50.492,258.13,163.04,231.68,407.08,57.59,231.59,358.16,467.75,337.49,164.36,143.55,47.723333,107.07,592.39,42.14,285.63,89.94,100.6,73.61,53.89,47.92,105.8,56.73,154.2,622.71,339.23,310.26,609.78,246.42,666.31,124.37,196.82,137.49,200.65,65.012516,101.82,133.88,390.85,347.776666,577.92,176.0,56.24,54.37,213.61,2491.35,175.72,102.91,87.16,20.487952,286.47152,453.08,46.63,141.92,43.94,80.7,91.56,203.8,207.87,874.62,156.01,219.19,65.02,71.18,71.1,183.61,44.7,125.1,276.64,163.49,202.22,74.05,109.74,349.52,130.02,71.19,129.43,75.59,178.53,60.23,28.56,159.46,90.0375,114.11,221.39,54.22,176.75,127.9,349.25,62.03,61.248,381.33,188.02,63.16,48.46,115.25,282.18,287.84,149.59,369.53,119.74,60.36,183.24,291.8,203.89,98.46,38.745,638.9,321.94,834.68,278.11,299.17,194.5,163.55,59.79,154.19,198.01,197.42,38.7444,240.77,644.42,84.71,83.3,204.73,215.94,100.3675,261.75,76.63,152.939152,50.0348,166.17,96.31,78.1,376.27,355.7,625.54,30.42,203.15,247.430029,259.56,241.44,25.4,32.24,294.67,256.33,152.51,154.04,53.12,226.64,58.0,245.07,29.01,175.88,223.77,52.23,53.686667,135.48,466.0,57.47,216.67,356.51,156.46,51.55,64.885,271.4,52.63,1694.83,73.57,90.69,68.04,152.72,133.85,405.35,61.89,62.38,303.88,82.05,419.31,53.87,16.53,130.5,64.527941,54.81,61.36,87.04,227.66,223.49,36.9525,74.58,54.1,109.98,122.03
2021-09-27 00:00:00+00:00,21.66,145.37,294.17,170.29,353.58,141.072,279.72,141.501,50.485,263.786666,166.98,226.4,405.27,59.3,229.6,356.77,460.56,341.41,163.17,141.66,47.416667,107.72,592.64,43.26,279.68,91.04,102.97,73.36,53.61,47.56,108.16,56.22,152.72,603.65,334.51,309.21,594.67,248.11,649.56,120.58,200.0,138.56,200.33,65.98332,102.51,133.48,399.81,337.916666,567.01,178.26,56.29,54.47,213.11,2476.52,176.77,105.1,87.34,20.69185,278.967644,445.33,47.25,142.74,43.57,78.76,90.68,203.96,210.63,875.47,155.15,217.9,66.71,72.26,71.14,183.41,44.46,123.34,273.48,162.013333,201.72,75.18,109.14,353.36,128.75,70.41,127.78,77.38,176.91,59.84,27.47,156.57,89.1975,113.68,224.16,54.66,178.43,126.19,352.42,61.53,61.667,388.48,186.84,62.44,48.74,115.25,274.1,291.03,148.04,365.78,118.64,59.47,179.38,287.61,206.61,97.63,38.635,619.07,313.4,807.53,273.39,294.0,200.2,158.16,61.1,152.05,198.43,197.76,37.99,238.86,648.82,85.74,82.79,197.8,216.56,98.8475,253.34,76.01,153.572738,50.0348,169.76,96.73,81.81,368.2,357.21,623.68,30.56,204.47,245.719773,261.91,238.58,26.04,33.91,294.06,255.55,154.32,152.4,52.37,226.51,60.15,245.62,30.19,174.26,218.28,53.24,54.373333,138.8,461.73,58.9,216.69,365.84,156.29,53.4,64.435,277.6,53.4,1691.33,71.92,92.41,71.13,147.78,134.15,408.22,63.09,60.114,296.74,81.36,416.36,53.9,16.98,130.4,63.770617,57.03,63.61,87.33,230.25,223.18,36.6775,73.81,53.98,108.77,124.32
2021-09-28 00:00:00+00:00,20.699,141.91,283.52,165.798,340.65,135.83,276.79,136.184,49.102,259.186666,166.08,221.6,398.62,59.92,225.56,351.18,447.35,333.8,162.81,140.59,46.833333,107.34,583.85,43.16,272.28,90.49,103.36,73.32,52.64,45.92,101.52,55.52,151.05,578.77,324.21,299.93,576.45,243.77,612.52,118.74,200.55,137.47,194.89,66.221323,98.42,129.9,389.5,330.83,545.01,174.52,54.75,54.16,212.27,2432.75,173.14,102.04,86.84,20.571021,268.329796,426.11,45.98,132.89,43.04,77.27,90.35,201.12,205.43,860.57,153.99,214.97,67.8,71.37,70.08,181.6,43.67,118.18,267.83,158.783333,197.28,73.1,109.33,352.15,126.0,69.97,126.31,76.18,171.29,59.84,25.34,153.27,86.645,111.71,218.41,54.0,175.47,125.58,353.94,60.02,58.597,385.7,186.76,61.94,48.27,115.25,268.75,285.96,145.3,347.03,116.55,58.7,176.37,279.62,203.28,97.05,37.82,605.0,301.93,798.94,262.19,289.25,197.72,152.47,60.42,149.92,197.89,197.1,36.788,233.67,638.29,85.66,83.1,192.77,213.88,96.5175,241.86,75.82,152.102819,50.0348,167.38,95.67,81.73,355.49,358.3,613.06,30.5,202.59,244.058382,262.31,233.44,26.08,33.57,287.85,251.8,153.59,149.8,51.96,222.4,59.19,245.22,30.91,168.58,212.82,52.85,53.88,136.55,452.91,58.28,206.19,362.83,153.49,52.91,61.81,271.15,52.83,1688.57,70.44,91.97,70.91,146.09,133.71,402.73,62.51,57.576,299.52,81.28,404.42,54.58,16.89,127.99,63.110385,55.99,62.79,85.09,229.46,221.88,35.285,73.14,52.67,106.73,122.24
2021-09-29 00:00:00+00:00,20.517,142.83,284.0,165.056,339.61,134.3535,277.29,134.521,48.948,260.436666,165.95,230.36,400.41,59.88,226.68,353.19,451.79,336.93,164.02,142.02,46.813333,108.84,599.06,43.07,270.5,91.25,103.33,75.09,52.96,47.03,100.35,55.48,152.3,577.7,323.53,299.14,579.6,244.28,618.02,119.46,197.87,139.18,193.07,66.565802,99.49,129.28,384.89,330.783333,546.93,172.68,55.93,54.38,214.9,2377.82,171.54,99.55,86.99,20.69185,270.678067,426.62,44.52,128.27,43.53,78.35,91.14,201.68,207.1,856.57,153.47,214.92,68.04,71.53,69.9,182.22,43.89,118.92,267.89,157.69,199.58,71.64,110.67,350.29,126.58,70.94,128.1,75.38,168.84,60.62,24.52,154.48,86.495,112.17,225.36,53.49,176.39,126.44,350.87,60.84,56.751,388.8,184.74,62.64,48.74,115.25,270.01,288.59,146.02,335.3,116.9,59.05,176.41,282.26,203.93,98.34,37.27,606.7,302.62,801.58,259.0,291.25,197.44,152.25,60.26,151.6,196.16,198.39,36.9308,235.66,634.5,86.79,83.79,194.99,213.26,97.315,239.57,77.08,152.803987,50.0348,166.55,95.64,82.57,359.42,362.98,626.0,30.36,205.45,246.071597,260.22,235.85,26.27,33.11,287.99,252.21,151.91,150.89,52.85,221.09,59.42,244.24,30.33,168.07,212.7,52.93,54.04,135.16,455.54,58.81,198.75,362.09,154.88,52.63,63.73,270.71,52.74,1737.0,70.49,90.67,69.96,146.76,133.85,401.74,61.93,57.766,302.32,82.17,399.75,53.71,16.92,129.33,64.12986,55.84,62.58,86.48,230.67,223.03,35.355,74.35,52.82,107.85,123.34
2021-09-30 00:00:00+00:00,20.716,141.5,281.92,164.252,339.39,133.676,272.94,133.2655,48.493,258.493333,163.69,231.05,390.74,58.82,222.75,347.68,449.35,328.26,161.5,139.8,46.46,107.87,610.34,42.45,271.22,87.13,101.45,75.11,52.47,46.41,102.9,54.43,150.41,575.72,319.92,293.38,571.33,241.11,622.27,118.13,191.97,138.93,192.21,64.530246,94.79,128.98,378.03,331.383333,539.51,169.17,55.93,54.01,212.65,2373.87,167.53,97.31,85.96,20.397331,268.762372,424.89,44.8,128.73,43.01,78.52,90.39,196.01,202.86,838.66,149.31,212.28,67.77,70.18,65.98,181.39,43.39,116.34,263.72,159.666667,199.92,70.98,108.5,345.1,125.35,69.85,127.76,72.84,167.48,59.17,24.04,151.43,85.91,110.31,219.94,53.28,173.48,125.43,335.07,60.88,56.915,372.8,182.1,61.97,45.52,115.25,265.41,279.62,145.23,334.51,114.82,58.18,172.65,279.73,200.16,97.59,36.615,605.18,299.41,790.13,260.21,285.77,195.64,151.44,59.44,149.36,193.38,196.03,36.3504,232.32,624.57,84.86,82.4,194.14,206.63,95.165,245.78,75.58,148.191483,50.0348,161.97,94.2,80.27,355.11,360.15,611.06,29.74,199.38,240.237182,256.11,228.77,25.94,32.53,285.17,242.72,148.09,148.65,51.76,219.29,58.65,239.25,29.64,167.75,208.62,52.71,52.613333,132.11,446.13,57.99,195.87,350.93,152.01,51.84,63.25,264.12,52.13,1697.99,68.08,88.95,70.03,144.45,129.97,393.06,61.81,58.408,297.1,81.18,397.93,54.3,16.73,127.31,62.974455,54.89,61.73,83.97,224.56,220.24,34.68,73.02,51.61,112.45,121.68
2021-10-01 00:00:00+00:00,20.742,142.65,289.1,164.163,343.01,136.543,275.71,136.4625,48.735,258.406666,167.13,229.59,392.43,60.93,230.46,360.18,448.33,329.86,160.47,139.58,45.683333,109.09,613.15,43.08,275.26,89.74,104.33,81.4,53.02,47.02,102.45,55.14,150.95,577.47,324.86,297.85,572.72,242.93,632.8,117.21,194.33,143.32,193.79,66.277692,96.08,128.71,380.0,336.5,543.97,176.01,57.21,54.3,213.92,2455.87,173.94,99.05,87.48,20.510607,266.890817,428.36,47.05,129.13,42.93,79.21,90.94,201.74,203.7,841.89,150.65,215.65,70.1,71.18,66.61,180.35,43.8,115.75,268.22,162.17,202.0,70.99,109.78,347.8,127.31,68.56,126.76,74.42,167.37,59.51,24.33,154.13,87.62,112.92,226.0,53.86,175.41,126.43,342.2,61.68,56.973,375.93,181.49,61.75,45.86,115.25,266.61,291.69,147.06,335.02,115.4,58.21,174.74,285.04,202.6,98.46,37.305,570.79,302.49,789.32,264.65,291.08,198.31,153.01,60.76,149.84,196.59,198.22,36.572,234.31,652.93,84.07,83.85,196.19,206.87,96.83,249.27,75.58,149.255907,50.0348,166.54,95.16,83.91,359.25,360.92,604.44,30.34,200.02,239.123073,257.43,228.42,26.4,32.84,284.06,247.79,155.97,152.44,52.46,222.53,60.22,243.54,30.36,173.01,213.65,53.13,52.966667,138.15,447.58,59.45,192.89,358.15,152.42,52.92,62.79,268.53,52.94,1672.28,69.02,92.33,72.57,145.06,133.14,398.25,63.56,59.6,297.2,81.38,406.08,53.56,16.91,127.72,63.935675,55.48,62.52,83.75,227.96,219.48,34.9825,72.29,51.68,115.15,123.27
2021-10-04 00:00:00+00:00,19.732,139.14,283.11,159.489,326.23,133.6595,273.64,133.765,47.595,260.51,166.95,224.85,387.01,61.72,224.73,344.2,440.14,326.47,159.22,138.79,45.243333,108.73,603.35,43.34,270.86,89.26,104.72,83.1,52.99,47.02,100.34,54.23,150.2,558.49,319.49,294.65,569.0,243.08,617.97,115.53,193.13,144.11,190.4,65.701473,96.19,126.68,374.15,323.5,525.35,173.46,56.78,54.5,211.44,2459.52,172.66,97.15,87.69,20.578573,263.580283,415.85,45.72,125.2,42.42,79.36,90.31,205.51,204.51,825.56,148.36,214.21,71.49,71.29,65.86,177.4,42.41,110.95,262.34,156.513333,199.97,70.62,108.26,345.99,125.05,67.56,125.46,73.23,164.26,58.93,23.17,151.74,85.93,111.46,223.79,53.47,173.61,126.83,338.44,60.27,55.014,370.2,178.42,62.43,46.5,115.25,265.23,288.95,147.14,329.07,114.7,58.07,174.96,285.29,199.45,100.76,36.77,555.42,289.25,785.61,255.01,285.28,198.09,148.05,60.53,148.83,194.71,197.51,36.0954,231.47,644.01,83.81,83.73,193.69,208.03,96.525,238.88,75.06,148.715247,50.0348,166.11,93.64,86.4,349.73,365.67,598.28,30.51,199.96,235.086869,255.99,225.89,27.34,32.71,272.93,244.38,155.14,149.24,52.33,217.87,60.05,247.88,30.88,164.5,212.37,53.98,52.513333,138.51,445.49,60.06,188.95,348.76,151.38,52.85,63.26,264.89,52.77,1642.51,68.59,91.06,75.71,145.45,132.25,397.23,63.02,57.774,298.05,83.04,396.12,54.67,16.94,126.61,64.566778,55.82,62.37,83.01,227.52,218.44,34.1425,73.35,51.3,115.01,121.03
2021-10-05 00:00:00+00:00,20.451,141.11,288.76,161.05,332.96,136.023,278.05,136.177,48.542,260.196666,168.66,230.93,393.43,61.62,224.28,343.21,446.24,329.48,159.58,139.33,45.54,109.51,634.81,44.22,271.77,91.49,105.86,81.6,53.08,47.96,101.81,54.69,151.09,566.7,325.12,297.83,571.88,245.22,633.42,115.88,192.5,143.15,193.88,65.701473,96.39,127.53,385.81,330.07,533.35,174.61,56.79,54.51,211.86,2432.34,174.76,99.2,88.72,20.654091,264.418952,425.13,45.61,128.07,42.32,79.48,91.26,209.97,204.27,838.78,151.26,215.72,71.73,72.53,65.11,177.01,42.44,114.81,262.49,158.53,203.76,70.5,108.02,347.75,125.8,67.4,125.4,75.9,165.37,59.15,23.21,154.54,88.2375,110.85,224.42,53.95,175.15,126.43,338.29,61.88,55.59,373.55,179.67,62.06,46.17,115.25,264.55,291.94,149.46,331.23,118.08,58.83,177.44,291.34,201.4,100.17,37.295,550.9,293.35,760.07,260.15,292.2,200.49,150.21,61.29,149.85,198.32,198.16,36.6024,232.27,645.28,83.64,81.74,196.46,212.53,97.9625,244.92,74.42,150.269644,50.0348,168.72,95.48,87.1,355.38,369.88,607.62,31.43,198.22,237.539864,257.02,227.56,27.28,32.2,275.98,243.11,155.44,151.85,52.82,224.27,60.28,255.14,30.59,164.74,214.38,54.34,54.54,139.75,446.9,60.22,191.63,353.05,153.6,54.42,63.32,272.93,53.43,1651.22,69.27,91.01,77.35,142.7,131.39,402.23,63.25,59.704,295.26,83.02,395.77,53.83,16.92,128.13,64.324046,57.45,64.27,82.96,234.67,222.33,34.6475,72.78,51.7,116.83,120.34
2021-10-06 00:00:00+00:00,20.7,142.0,293.11,163.1005,333.64,137.565,280.22,137.354,48.878,260.916666,169.02,227.85,394.25,60.49,226.51,348.69,449.34,330.36,159.91,141.19,45.873333,109.32,639.1,44.24,275.27,91.34,104.93,80.66,53.71,47.87,103.64,53.94,154.96,570.31,325.19,296.05,575.6,247.1,629.36,116.49,191.86,142.36,194.39,65.344468,96.64,128.06,388.05,334.94,534.61,175.48,56.9,54.53,209.98,2448.2,173.4,99.1,89.27,20.623884,265.372385,427.76,47.01,126.52,42.02,81.18,92.27,212.44,204.0,837.55,151.7,216.86,71.81,72.42,64.33,180.91,42.86,113.87,263.72,162.043333,204.99,69.94,108.48,349.99,126.09,67.48,124.6,75.71,166.05,59.19,23.58,155.25,88.38,111.64,224.99,53.98,176.72,127.79,338.4,61.86,55.173,370.08,180.7,62.73,46.45,115.25,267.96,293.58,148.8,329.1,122.62,60.2,176.91,293.86,203.25,101.85,37.265,546.57,294.57,762.32,264.06,290.83,200.82,150.04,61.45,151.28,198.72,199.36,36.6778,233.76,650.59,83.15,83.2,195.78,212.4,98.985,248.2,75.1,150.70893,50.0348,167.87,95.64,86.57,357.95,377.32,612.93,32.54,198.21,239.680127,260.75,226.83,27.06,31.71,277.42,239.53,155.31,152.83,52.61,224.2,60.13,262.53,29.94,167.25,216.62,53.93,54.56,139.36,453.82,60.1,190.9,346.67,155.09,54.54,63.885,273.19,53.32,1663.81,69.48,90.07,78.39,145.1,132.61,409.3,62.86,60.36,301.42,84.56,400.16,54.53,16.74,127.49,65.78044,57.32,63.98,83.2,234.59,226.87,34.415,74.17,51.99,118.04,121.12
2021-10-07 00:00:00+00:00,21.075,143.29,294.85,165.1215,329.22,139.225,282.95,139.1855,49.392,264.536666,170.09,233.18,404.7,60.66,230.55,353.91,452.87,337.48,161.34,142.32,46.413333,110.87,631.85,44.12,274.58,92.31,105.68,81.94,53.88,47.76,106.45,55.02,156.39,578.96,326.25,299.16,583.51,248.32,637.92,117.91,195.75,141.81,195.31,66.083532,95.65,127.84,390.62,338.34,537.73,177.71,57.4,53.9,209.12,2469.0,174.29,98.8,90.15,20.457745,267.146831,432.8,47.91,127.88,42.74,80.92,91.14,211.88,207.9,842.35,153.92,218.37,71.51,72.19,64.98,180.02,43.62,115.28,265.96,164.56,207.57,70.54,109.26,351.78,126.83,68.14,123.18,76.39,166.98,59.01,23.73,156.6,91.03,112.21,226.48,54.18,178.32,129.38,344.09,63.38,55.582,380.66,181.6,62.67,46.48,115.25,266.11,289.76,151.85,330.1,126.4,59.89,177.21,293.75,204.71,100.96,37.8,552.02,298.37,766.49,263.54,293.28,201.8,152.25,61.88,153.99,202.11,201.73,36.9334,236.85,648.03,84.2,82.93,199.01,215.25,100.2,249.88,75.59,150.202062,50.0348,167.88,97.34,85.79,362.99,382.7,611.82,32.18,199.6,236.259616,263.35,229.82,27.64,34.32,283.02,242.28,157.75,153.43,53.35,222.95,60.52,259.66,31.02,169.6,216.47,56.44,55.34,141.17,453.35,60.75,193.85,352.43,157.24,54.53,62.795,276.35,54.16,1683.73,70.29,88.79,79.3,143.69,134.01,416.24,63.5,61.924,301.53,84.14,406.45,54.61,16.94,127.34,65.848405,57.2,64.55,84.29,234.86,230.64,35.22,73.85,52.72,118.64,121.3
2021-10-08 00:00:00+00:00,20.831,142.9,294.85,164.431,330.05,139.7855,284.14,140.056,49.285,261.83,170.22,233.94,408.46,62.18,230.27,354.96,451.85,334.34,160.93,141.73,46.553333,111.18,632.66,44.34,272.48,94.39,108.05,80.63,54.12,48.0,105.06,55.08,156.03,576.86,325.19,296.19,583.92,247.7,617.58,118.39,195.16,143.22,195.24,65.588735,95.35,126.55,392.81,328.54,531.12,176.74,54.7,53.24,208.95,2474.37,175.15,100.04,90.62,20.216088,264.639654,429.72,47.77,126.22,42.45,80.21,90.93,216.48,206.16,844.4,153.56,217.7,74.92,72.35,64.74,178.94,43.16,116.43,263.68,164.263333,206.16,70.12,107.89,353.75,125.27,68.05,121.22,77.34,168.62,57.26,23.5,156.66,92.98,111.22,226.39,53.81,182.78,128.53,343.17,65.51,55.016,386.17,183.49,62.56,46.73,115.25,262.08,290.95,152.48,326.05,128.1,59.54,172.02,289.99,205.18,100.53,37.87,550.02,291.66,750.96,260.06,294.5,202.76,150.12,62.33,154.72,201.53,202.12,36.3522,236.76,644.06,84.37,82.69,197.88,216.4,100.7,245.0,75.59,149.483998,50.0348,168.8,96.64,90.53,362.27,389.72,610.25,32.71,200.2,233.16161,265.43,228.9,28.32,34.13,278.94,240.42,157.09,155.66,51.5,223.44,60.83,264.88,31.66,169.97,215.06,58.57,56.506667,141.51,451.59,61.63,190.31,342.56,157.33,55.84,62.31,279.1,54.52,1681.37,69.01,87.73,82.13,140.66,132.08,417.24,65.16,61.434,299.72,83.58,400.96,54.31,17.47,126.88,65.246429,57.61,64.99,83.41,236.0,233.17,35.1,72.7,52.72,118.67,120.03
2021-10-11 00:00:00+00:00,20.695,142.81,294.23,162.315,325.45,138.914,280.93,138.8475,49.234,263.98,166.64,233.67,404.99,61.56,225.11,347.15,449.7,336.97,160.25,142.32,46.51,110.34,627.04,43.78,273.75,95.29,107.13,79.93,54.23,47.28,104.68,54.93,156.24,573.07,326.5,294.84,578.66,246.58,615.85,116.88,192.89,142.43,193.37,65.187887,95.12,124.94,385.24,324.18,525.41,173.52,52.22,52.18,206.7,2467.41,173.46,97.29,89.89,19.657257,263.730361,428.49,46.29,127.5,42.06,77.83,91.2,214.91,208.85,839.73,152.56,215.29,73.97,71.68,63.02,179.58,42.14,114.54,258.74,166.603333,203.75,69.22,103.77,357.08,123.54,68.08,117.19,76.61,167.9,57.42,23.53,156.82,94.3975,110.94,226.45,53.44,182.76,128.94,332.59,65.43,55.244,380.91,181.74,61.92,46.71,115.25,261.6,287.43,150.28,325.2,127.57,59.42,170.0,288.29,203.93,99.71,37.535,546.26,288.74,750.01,255.05,295.16,201.05,149.52,61.85,154.08,201.32,202.88,35.6772,235.66,637.14,84.28,82.84,197.65,213.87,100.5925,244.36,75.8,148.917995,50.0348,166.18,94.18,90.16,360.05,393.16,605.22,32.5,201.78,230.474065,268.73,228.72,28.63,35.23,276.54,237.52,156.82,156.92,51.25,219.82,60.23,264.44,32.46,166.67,212.17,58.09,55.866667,142.85,452.24,61.9,185.94,342.91,156.23,55.52,61.565,277.23,54.48,1674.08,68.79,87.32,82.04,139.73,132.62,413.88,64.56,61.36,302.1,82.51,394.54,54.2,17.74,127.96,65.790149,57.89,65.12,83.29,232.44,235.37,34.69,72.12,52.23,117.34,115.87
2021-10-12 00:00:00+00:00,20.671,141.51,292.88,162.3665,323.77,136.449,278.62,136.713,48.528,268.573333,165.36,232.78,403.24,61.24,224.05,345.34,446.87,337.8,157.69,142.11,46.46,108.57,624.94,43.54,279.0,95.57,107.15,79.59,54.23,46.65,105.04,54.28,156.93,580.69,327.69,295.81,575.91,244.52,629.13,117.32,189.92,140.47,188.48,64.336085,95.58,122.95,386.53,324.45,527.05,173.13,52.33,51.33,201.89,2464.7,174.91,97.78,89.72,19.204151,262.061852,430.67,46.72,126.76,41.85,78.87,90.52,213.41,209.8,836.19,151.62,214.33,73.41,70.64,62.97,180.21,42.09,115.94,258.18,168.413333,203.84,66.72,104.3,358.12,122.93,67.37,116.28,77.27,164.02,57.06,23.69,157.0,93.7375,111.0,223.57,52.17,181.63,132.29,330.6,65.29,54.678,377.49,181.99,62.1,47.15,115.25,264.55,284.71,153.35,319.55,127.54,59.67,169.63,291.86,202.1,99.82,37.0,544.44,292.04,759.43,255.85,298.72,203.3,150.16,61.66,154.46,202.81,203.55,36.0714,239.32,631.23,83.79,83.29,197.15,213.6,101.0,252.74,75.67,148.284409,50.0348,167.65,92.32,90.12,360.93,390.07,608.92,32.13,200.13,232.975925,272.4,230.24,28.93,34.61,275.91,239.07,157.45,157.2,50.3,221.32,60.23,261.07,32.88,172.75,212.13,58.96,55.72,144.7,452.17,62.95,183.19,342.72,156.48,55.51,62.205,279.49,54.43,1677.29,68.16,88.67,82.63,141.87,134.77,421.13,64.74,61.316,311.31,82.55,399.16,54.78,17.94,126.81,66.605729,57.4,64.78,83.72,230.14,237.12,34.6275,72.52,53.83,117.33,116.09
