Date,GOLD,SRPT,DAL,AAPL,WBA,TSLA,MSFT,NVDA,AMZN,GOOGL,GOOG,BRK.B,AVGO,META
2023-08-02 00:00:00+00:00,16.54,105.19,44.8,192.58,30.67,254.11,327.5,44.269,128.21,128.38,128.64,351.19,89.23,314.31
2023-08-03 00:00:00+00:00,16.31,107.35,44.19,191.17,30.31,259.32,326.66,44.515,128.91,128.45,128.77,353.81,88.498,313.19
2023-08-04 00:00:00+00:00,16.49,105.31,44.59,181.99,29.86,253.86,327.78,44.68,139.57,128.11,128.54,349.99,88.165,310.73
2023-08-07 00:00:00+00:00,16.5,102.5,45.24,178.85,29.88,251.45,330.11,45.4165,142.22,131.53,131.94,362.58,89.706,316.56
2023-08-08 00:00:00+00:00,16.45,103.1,45.79,179.8,29.53,249.7,326.05,44.664,139.94,131.4,131.84,363.73,88.316,312.64
2023-08-09 00:00:00+00:00,16.48,103.36,45.03,178.19,29.26,242.19,322.23,42.554,137.85,129.66,130.15,358.02,85.073,305.21
2023-08-10 00:00:00+00:00,16.66,106.0,44.86,177.97,29.23,245.34,322.93,42.388,138.56,129.69,130.21,356.98,84.29,305.74
2023-08-11 00:00:00+00:00,16.91,108.02,44.17,177.79,29.35,242.65,321.01,40.855,138.41,129.56,130.17,358.35,82.976,301.64
2023-08-14 00:00:00+00:00,16.67,112.41,44.23,179.46,29.07,239.76,324.04,43.753,140.57,131.33,131.83,358.48,85.41,306.19
2023-08-15 00:00:00+00:00,16.02,114.08,43.02,177.45,28.6,232.96,321.86,43.94,137.67,129.78,130.27,354.5,84.252,301.95
2023-08-16 00:00:00+00:00,15.77,113.97,42.67,176.57,28.19,225.6,320.4,43.486,135.07,128.7,129.11,354.11,83.299,294.29
2023-08-17 00:00:00+00:00,15.66,110.92,41.78,174.0,27.16,219.22,316.88,43.3435,133.98,129.92,130.46,353.19,82.71,285.09
2023-08-18 00:00:00+00:00,15.61,111.89,41.49,174.49,26.54,215.49,316.48,43.299,133.22,127.46,128.11,352.56,82.584,283.25
2023-08-21 00:00:00+00:00,15.71,113.76,41.74,175.84,26.44,231.28,321.88,46.967,134.68,128.37,128.93,352.09,86.514,289.9
2023-08-22 00:00:00+00:00,15.84,113.69,41.61,177.23,26.54,233.19,322.46,45.668,134.25,129.08,129.69,350.57,85.579,287.6
2023-08-23 00:00:00+00:00,16.11,114.46,42.2,181.12,26.54,236.86,327.0,47.116,135.52,132.37,133.21,354.26,87.658,294.24
2023-08-24 00:00:00+00:00,15.97,116.0,41.9,176.38,25.32,230.04,319.97,47.163,131.84,129.78,130.42,354.3,85.446,286.75
2023-08-25 00:00:00+00:00,15.91,119.0,41.7,178.61,25.26,238.59,322.98,46.018,133.26,129.88,130.69,355.93,85.182,285.5
2023-08-28 00:00:00+00:00,16.19,118.6,42.41,180.19,25.17,238.82,323.7,46.835,133.14,131.01,131.79,355.55,86.108,290.26
2023-08-29 00:00:00+00:00,16.34,120.02,43.77,184.12,25.54,257.18,328.41,48.784,134.91,134.57,135.49,358.29,88.993,297.99
2023-08-30 00:00:00+00:00,16.35,119.73,43.23,187.65,25.6,256.9,328.79,49.264,135.07,135.88,136.93,361.06,89.228,295.1
2023-08-31 00:00:00+00:00,16.21,121.01,42.88,187.87,25.31,258.08,327.76,49.355,138.01,136.17,137.35,360.2,92.289,295.89
2023-09-01 00:00:00+00:00,16.12,122.51,42.86,189.46,23.43,245.01,328.66,48.509,138.12,135.66,136.8,362.46,87.252,296.38
2023-09-05 00:00:00+00:00,15.92,120.57,41.76,189.7,22.73,256.49,333.55,48.548,137.27,135.77,136.71,360.47,87.217,300.15
2023-09-06 00:00:00+00:00,15.84,122.86,41.71,182.91,22.64,251.92,332.88,47.061,135.36,134.46,135.37,361.67,87.227,299.17
2023-09-07 00:00:00+00:00,15.79,122.0,41.13,177.56,22.04,251.49,329.91,46.241,137.85,135.26,136.2,361.8,85.703,298.67
2023-09-08 00:00:00+00:00,15.78,119.91,40.82,178.18,21.99,248.5,334.27,45.572,138.23,136.38,137.2,363.15,85.755,297.89
2023-09-11 00:00:00+00:00,16.07,118.4,40.84,179.36,21.43,273.58,337.94,45.178,143.1,136.92,137.74,365.52,85.914,307.56
2023-09-12 00:00:00+00:00,16.05,119.85,40.69,176.3,21.72,267.48,331.77,44.87,141.23,135.34,136.07,367.78,84.452,301.66
2023-09-13 00:00:00+00:00,16.12,118.98,39.55,174.21,21.9,271.3,336.06,45.485,144.85,136.71,137.5,367.82,85.293,305.06
2023-09-14 00:00:00+00:00,16.33,119.72,39.33,175.74,22.48,276.04,338.7,45.581,144.72,138.1,138.99,369.5,87.164,311.72
2023-09-15 00:00:00+00:00,16.64,118.4,39.9,175.01,22.42,274.39,330.22,43.9,140.39,137.4,138.3,367.86,85.168,300.31
2023-09-18 00:00:00+00:00,16.68,118.05,38.89,177.97,22.19,265.28,329.06,43.966,139.98,138.21,138.96,370.43,85.0,302.55
2023-09-19 00:00:00+00:00,16.33,119.11,39.45,179.07,22.03,266.5,328.65,43.52,137.63,138.04,138.83,370.48,84.92,305.07
2023-09-20 00:00:00+00:00,16.42,117.97,38.88,175.49,21.84,262.59,320.77,42.239,135.29,133.74,134.59,366.82,83.057,299.67
2023-09-21 00:00:00+00:00,16.03,119.55,38.3,173.93,21.45,255.7,319.53,41.017,129.33,130.44,131.36,363.28,80.836,295.73
2023-09-22 00:00:00+00:00,15.79,119.93,37.67,174.79,21.12,244.88,317.01,41.61,129.12,130.25,131.25,360.16,82.908,299.08
2023-09-25 00:00:00+00:00,15.55,114.74,37.56,176.08,21.34,246.99,317.54,42.222,131.27,131.11,132.17,361.71,83.389,300.83
2023-09-26 00:00:00+00:00,15.21,119.41,36.77,171.96,21.13,244.12,312.14,41.911,125.98,128.565,129.45,359.42,81.619,298.96
2023-09-27 00:00:00+00:00,14.64,123.44,36.66,170.43,21.02,240.5,312.79,42.468,125.98,130.54,131.46,357.78,81.681,297.74
2023-09-28 00:00:00+00:00,14.56,123.59,36.95,170.69,20.9,246.38,313.64,43.089,125.98,132.31,133.13,357.06,83.2,303.96
2023-09-29 00:00:00+00:00,14.55,121.22,37.0,171.21,22.24,250.22,315.75,43.499,127.12,130.86,131.85,350.3,83.058,300.21
2023-10-02 00:00:00+00:00,14.23,118.59,36.45,173.75,22.42,251.6,321.8,44.782,129.46,134.17,135.17,348.08,83.495,306.82
2023-10-03 00:00:00+00:00,14.19,120.45,35.24,172.4,22.55,246.53,313.39,43.517,124.72,132.43,133.3,343.04,81.483,300.94
2023-10-04 00:00:00+00:00,14.2,117.81,36.06,173.66,22.29,261.16,318.955,44.041,127.0,135.24,136.27,343.69,82.381,305.58
2023-10-05 00:00:00+00:00,14.37,121.41,36.44,174.91,22.18,260.05,319.36,44.688,125.96,135.07,135.99,345.06,82.386,304.79
2023-10-06 00:00:00+00:00,14.58,123.94,37.0,177.49,21.81,260.53,327.26,45.762,127.96,137.58,138.73,346.34,84.526,315.43
2023-10-09 00:00:00+00:00,14.85,123.43,35.28,178.99,22.27,259.67,329.82,45.273,128.26,138.42,139.5,345.45,85.588,318.36
2023-10-10 00:00:00+00:00,14.96,122.86,35.83,178.39,22.38,263.62,328.39,45.798,129.48,138.06,139.2,348.56,85.841,321.84
2023-10-11 00:00:00+00:00,15.22,124.76,35.98,179.8,22.6,262.99,332.42,46.806,131.83,140.55,141.7,348.43,87.456,327.82
2023-10-12 00:00:00+00:00,15.14,117.21,35.15,180.71,24.19,258.87,331.16,46.945,132.33,138.97,140.29,345.66,90.56,324.16
2023-10-13 00:00:00+00:00,15.74,117.96,34.1,178.85,23.25,251.12,327.73,45.461,129.79,137.36,138.58,345.09,88.318,314.69
2023-10-16 00:00:00+00:00,15.81,117.55,34.42,178.72,22.78,253.92,332.64,46.095,132.55,139.095,140.49,346.23,90.257,321.15
2023-10-17 00:00:00+00:00,16.42,118.65,34.68,177.15,22.85,254.85,332.06,43.938,131.47,139.72,140.99,345.39,88.44,324.0
2023-10-18 00:00:00+00:00,16.54,113.82,33.14,175.84,21.25,242.68,330.11,42.196,128.13,137.96,139.28,340.89,88.703,316.97
2023-10-19 00:00:00+00:00,16.61,113.0,32.71,175.46,20.96,220.11,331.32,42.101,128.4,137.75,138.98,338.66,86.783,312.81
2023-10-20 00:00:00+00:00,16.89,111.2,32.23,172.88,21.26,211.99,326.67,41.387,125.17,135.6,136.74,335.86,85.363,308.65
2023-10-23 00:00:00+00:00,16.55,111.4,32.04,173.0,21.96,212.08,329.32,42.975,126.56,136.5,137.9,336.84,86.222,314.01
2023-10-24 00:00:00+00:00,16.56,113.42,32.02,173.44,21.37,216.52,330.53,43.663,128.56,138.81,140.12,338.63,88.111,312.55
2023-10-25 00:00:00+00:00,16.58,107.24,31.41,171.1,21.67,212.42,340.67,41.779,121.39,125.61,126.67,336.9,84.963,299.53
2023-10-26 00:00:00+00:00,16.3,111.6,31.6,166.89,21.7,205.76,327.89,40.326,119.57,122.28,123.44,336.16,82.675,288.35
2023-10-27 00:00:00+00:00,16.33,106.83,30.65,168.22,21.14,207.3,329.81,40.5,127.74,122.17,123.4,331.71,83.836,296.73
2023-10-30 00:00:00+00:00,16.11,107.65,31.23,170.29,21.1,197.36,337.31,41.161,132.71,124.46,125.75,337.41,84.125,302.66
2023-10-31 00:00:00+00:00,15.98,67.31,31.25,170.77,21.08,200.84,338.11,40.78,133.09,124.08,125.3,341.33,84.137,301.27
2023-11-01 00:00:00+00:00,16.03,76.52,31.11,173.97,20.63,205.66,346.07,42.325,137.0,126.45,127.57,343.75,85.294,311.85
2023-11-02 00:00:00+00:00,16.05,77.76,32.02,177.57,21.5,218.51,348.32,43.506,138.07,127.49,128.58,349.02,87.13,310.87
2023-11-03 00:00:00+00:00,16.48,78.01,33.35,176.65,22.11,219.96,352.8,45.005,138.6,129.1,130.37,351.81,88.268,314.6
2023-11-06 00:00:00+00:00,16.29,80.1,32.92,179.23,21.77,219.27,356.53,45.751,139.74,130.25,131.45,346.63,88.083,315.8
2023-11-07 00:00:00+00:00,15.76,82.93,33.44,181.82,21.65,222.18,360.53,45.955,142.71,130.97,132.4,346.17,89.782,318.82
2023-11-08 00:00:00+00:00,15.17,80.69,34.17,182.89,21.0,222.11,363.2,46.574,142.08,131.84,133.26,346.3,91.113,319.78
2023-11-09 00:00:00+00:00,15.3,79.15,33.48,182.41,20.45,209.98,360.69,46.95,140.6,130.24,131.69,348.18,91.138,320.55
2023-11-10 00:00:00+00:00,15.22,79.45,34.06,186.4,20.76,214.65,369.67,48.335,143.56,132.59,134.06,350.56,95.752,328.77
2023-11-13 00:00:00+00:00,15.13,79.67,34.17,184.8,20.17,223.71,366.68,48.62,142.59,132.09,133.64,350.01,94.693,329.19
2023-11-14 00:00:00+00:00,15.71,82.5,35.24,187.44,21.09,237.41,370.27,49.656,145.8,133.62,135.43,354.25,97.296,336.31
2023-11-15 00:00:00+00:00,15.61,83.76,35.76,188.01,21.55,242.84,369.67,48.888,143.2,134.62,136.38,356.79,97.54,332.71
2023-11-16 00:00:00+00:00,15.88,82.98,35.51,189.71,20.75,233.59,376.17,49.48,142.83,136.93,138.7,359.86,95.955,334.19
2023-11-17 00:00:00+00:00,15.71,83.15,36.06,189.69,21.22,234.3,369.85,49.298,145.18,135.31,136.94,358.93,97.773,335.04
2023-11-20 00:00:00+00:00,15.79,83.06,36.5,191.45,21.03,235.6,377.44,50.409,146.13,136.25,137.92,361.33,99.571,339.97
2023-11-21 00:00:00+00:00,16.19,84.08,35.88,190.64,20.98,241.2,373.07,49.944,143.9,136.97,138.62,361.0,98.12,336.98
2023-11-22 00:00:00+00:00,16.24,83.77,35.95,191.31,20.69,234.21,377.85,48.716,146.71,138.49,140.02,361.8,97.2,341.49
2023-11-24 00:00:00+00:00,16.23,82.87,36.1,189.97,20.85,235.45,377.43,47.776,146.74,136.69,138.22,362.68,97.887,338.23
2023-11-27 00:00:00+00:00,16.57,82.58,35.84,189.79,20.11,236.08,378.61,48.242,147.73,136.41,138.05,361.34,95.024,334.7
2023-11-28 00:00:00+00:00,17.44,82.61,36.04,190.4,19.98,246.72,382.7,47.821,147.03,137.2,138.62,360.05,94.635,338.99
2023-11-29 00:00:00+00:00,17.39,80.4,36.64,189.37,19.98,244.14,378.85,48.14,146.32,134.99,136.4,358.69,94.083,332.2
2023-11-30 00:00:00+00:00,17.59,81.28,36.93,189.95,19.94,240.08,378.91,46.77,146.09,132.53,133.92,360.0,92.573,327.15
2023-12-01 00:00:00+00:00,17.73,84.44,38.05,191.24,20.79,238.83,374.51,46.765,147.03,131.86,133.32,357.07,93.0,324.82
2023-12-04 00:00:00+00:00,17.53,86.12,38.16,189.43,20.79,235.58,369.14,45.51,144.84,129.27,130.63,356.66,92.397,320.02
2023-12-05 00:00:00+00:00,17.42,88.14,37.61,193.42,20.51,238.72,372.52,46.566,146.88,130.99,132.39,355.03,91.312,318.29
2023-12-06 00:00:00+00:00,17.36,87.38,38.94,192.32,21.38,239.37,368.8,45.503,144.52,130.02,131.43,352.38,90.364,317.45
2023-12-07 00:00:00+00:00,17.22,88.41,40.34,194.27,22.91,242.64,370.95,46.596,146.88,136.93,138.45,352.7,92.226,326.59
2023-12-08 00:00:00+00:00,16.79,87.03,40.35,195.71,23.16,243.84,374.23,47.506,147.42,134.99,136.64,353.08,94.43,332.75
2023-12-11 00:00:00+00:00,16.67,87.71,40.51,193.18,23.0,239.74,371.3,46.627,145.89,133.29,134.7,357.06,102.924,325.28
2023-12-12 00:00:00+00:00,16.34,86.81,41.24,194.71,22.93,237.01,374.38,47.657,147.48,132.52,133.64,360.02,107.228,334.22
2023-12-13 00:00:00+00:00,17.43,92.11,41.19,197.96,24.63,239.29,374.37,48.088,148.84,132.57,133.97,362.03,108.969,334.74
2023-12-14 00:00:00+00:00,17.65,94.52,42.44,198.11,25.14,251.05,365.93,48.35,147.42,131.94,133.2,358.12,110.649,333.17
2023-12-15 00:00:00+00:00,17.51,92.99,42.34,197.57,25.2,253.5,370.73,48.89,149.97,132.6,133.84,356.5,112.974,334.92
2023-12-18 00:00:00+00:00,17.73,93.93,41.18,195.89,24.98,252.08,372.65,50.077,154.07,135.8,137.19,359.65,114.7,344.62
2023-12-19 00:00:00+00:00,18.09,95.54,41.15,196.94,26.03,257.22,373.26,49.604,153.79,136.65,138.1,361.8,113.958,350.36
2023-12-20 00:00:00+00:00,17.77,90.29,40.34,194.83,25.4,247.14,370.62,48.111,152.12,138.34,139.66,355.35,111.038,349.28
2023-12-21 00:00:00+00:00,17.97,90.75,41.12,194.68,26.06,254.5,373.54,48.99,153.84,140.42,141.8,356.14,112.729,354.09
2023-12-22 00:00:00+00:00,18.16,94.54,41.13,193.6,26.22,252.54,374.58,48.83,153.42,141.49,142.72,356.47,112.198,353.39
2023-12-26 00:00:00+00:00,18.17,96.31,40.76,193.05,26.61,256.61,374.66,49.279,153.41,141.52,142.82,356.83,113.189,354.83
2023-12-27 00:00:00+00:00,18.47,96.84,40.59,193.15,26.64,261.44,374.07,49.417,153.34,140.37,141.44,356.95,112.617,357.83
2023-12-28 00:00:00+00:00,18.09,97.78,40.63,193.58,26.6,253.18,375.28,49.522,153.38,140.23,141.28,357.57,112.241,358.32
2023-12-29 00:00:00+00:00,18.09,96.43,40.23,192.53,26.11,248.48,376.04,49.522,151.94,139.69,140.93,356.66,111.625,353.96
2024-01-02 00:00:00+00:00,17.88,96.21,40.45,185.64,26.65,248.42,370.87,48.168,149.93,138.17,139.56,362.46,108.538,346.29
2024-01-03 00:00:00+00:00,17.33,93.7,38.74,184.25,25.57,238.45,370.6,47.569,148.47,138.92,140.36,366.75,105.858,344.47
2024-01-04 00:00:00+00:00,17.35,94.28,39.2,181.91,24.26,237.93,367.94,47.998,144.57,136.39,138.04,363.68,104.901,347.12
2024-01-05 00:00:00+00:00,17.49,97.34,40.54,181.18,25.01,237.49,367.75,49.097,145.24,135.73,137.39,365.59,104.928,351.95
2024-01-08 00:00:00+00:00,17.69,102.61,41.63,185.56,25.63,240.45,374.69,52.253,149.1,138.84,140.53,368.18,107.485,358.66
2024-01-09 00:00:00+00:00,17.4,119.77,42.32,185.14,25.36,234.96,375.79,53.14,151.37,140.95,142.56,366.9,108.249,357.43
2024-01-10 00:00:00+00:00,17.34,119.19,42.11,186.19,24.68,233.94,382.77,54.35,153.73,142.28,143.8,367.92,108.057,370.47
2024-01-11 00:00:00+00:00,17.15,116.06,42.26,185.59,24.03,227.22,384.63,54.822,155.18,142.08,143.67,363.34,109.998,369.67
2024-01-12 00:00:00+00:00,17.64,116.8,38.47,185.92,23.27,218.89,388.47,54.71,154.62,142.65,144.24,363.62,110.768,374.49
2024-01-16 00:00:00+00:00,15.96,115.39,37.47,183.63,22.87,219.91,390.27,56.382,153.16,142.49,144.08,361.1,111.496,367.46
2024-01-17 00:00:00+00:00,15.56,117.05,37.14,182.68,22.17,215.55,389.47,56.053,151.71,141.47,142.89,359.29,110.367,368.37
2024-01-18 00:00:00+00:00,15.53,116.8,38.09,188.63,22.15,211.88,393.87,57.107,153.5,143.48,144.99,362.38,114.391,376.13
2024-01-19 00:00:00+00:00,15.61,115.64,37.28,191.56,22.0,212.19,398.67,59.491,155.34,146.38,147.97,366.99,121.12,383.45
2024-01-22 00:00:00+00:00,15.59,121.05,36.98,193.89,22.56,208.8,396.51,59.654,154.78,145.99,147.71,368.06,122.05,381.78
2024-01-23 00:00:00+00:00,15.99,121.13,38.01,195.18,22.58,209.14,398.9,59.873,156.02,147.04,148.68,372.14,122.631,385.2
2024-01-24 00:00:00+00:00,15.53,120.22,38.19,194.5,22.37,207.83,402.56,61.362,156.87,148.7,150.35,376.59,125.387,390.7
2024-01-25 00:00:00+00:00,15.59,120.02,40.18,194.17,23.11,182.63,404.87,61.617,157.75,151.87,153.64,380.85,123.0,393.18
2024-01-26 00:00:00+00:00,15.53,118.73,39.63,192.42,22.85,183.25,403.93,61.031,159.12,152.185,153.79,385.4,120.488,394.14
2024-01-29 00:00:00+00:00,15.7,120.5,40.09,191.73,22.72,190.93,409.72,62.465,161.26,153.51,154.84,383.18,121.777,401.02
2024-01-30 00:00:00+00:00,15.68,119.09,39.52,188.04,22.76,191.59,408.59,62.774,159.0,151.46,153.05,387.15,120.816,400.06
2024-01-31 00:00:00+00:00,15.6,118.99,39.14,184.4,22.56,187.29,397.58,61.527,155.24,140.1,141.8,383.74,118.0,390.34
2024-02-01 00:00:00+00:00,15.89,122.83,39.76,186.86,23.25,188.86,403.78,63.027,159.28,141.16,142.71,386.44,120.001,394.78
2024-02-02 00:00:00+00:00,15.41,121.27,39.98,185.85,22.64,187.91,411.22,66.16,171.81,142.38,143.54,390.75,122.434,474.99
2024-02-05 00:00:00+00:00,15.17,125.55,39.24,187.68,22.16,181.06,405.65,69.332,170.31,143.68,144.93,390.76,124.31,459.41
2024-02-06 00:00:00+00:00,15.03,126.41,40.18,189.3,23.11,185.1,405.49,68.223,169.15,144.1,145.41,393.74,122.265,454.72
2024-02-07 00:00:00+00:00,14.93,126.05,40.21,189.41,22.81,187.58,414.05,70.099,170.53,145.54,146.68,397.66,125.706,469.59
2024-02-08 00:00:00+00:00,14.82,127.38,40.35,188.32,22.54,189.56,414.11,69.641,169.84,145.91,147.22,397.49,127.476,470.0
2024-02-09 00:00:00+00:00,14.67,126.87,40.51,188.85,22.24,193.57,420.55,72.133,174.45,149.0,150.22,398.36,128.344,468.11
2024-02-12 00:00:00+00:00,14.73,127.32,40.58,187.15,22.63,188.13,415.26,72.248,172.34,147.53,148.73,397.71,126.5,468.9
2024-02-13 00:00:00+00:00,14.15,124.225,40.01,185.1068,21.56,184.085,406.62,72.144,168.68,145.15,146.425,394.8,125.175,460.12
2024-02-14 00:00:00+00:00,14.06,124.3,40.84,184.15,21.54,188.71,409.49,73.9,170.98,145.94,147.14,398.68,126.222,473.28
2024-02-15 00:00:00+00:00,14.6,124.89,41.0,183.86,22.29,200.45,406.56,72.658,169.8,142.77,143.94,403.45,126.507,484.03
2024-02-16 00:00:00+00:00,14.65,134.61,40.12,182.31,21.99,199.98,404.06,72.613,169.51,140.52,141.76,405.99,124.548,473.32
2024-02-20 00:00:00+00:00,14.73,136.14,40.6,181.56,22.31,193.76,402.79,69.452,167.08,141.12,142.2,407.15,122.655,471.75
2024-02-21 00:00:00+00:00,14.75,132.29,40.76,182.32,21.75,194.77,402.18,67.472,168.59,142.55,143.84,409.25,122.745,468.03
2024-02-22 00:00:00+00:00,14.39,134.78,42.12,184.37,21.57,197.41,411.65,78.538,174.58,144.09,145.32,415.16,130.49,486.24
2024-02-23 00:00:00+00:00,14.74,136.54,41.72,182.52,21.73,191.97,410.35,78.817,174.99,143.96,145.29,417.22,129.637,484.03
2024-02-26 00:00:00+00:00,14.65,137.65,41.79,181.16,20.99,199.4,407.54,79.092,174.73,137.57,138.75,409.14,130.913,481.74
2024-02-27 00:00:00+00:00,14.51,141.53,41.98,182.63,21.63,199.73,407.48,78.701,173.54,138.88,140.1,408.91,129.623,487.05
2024-02-28 00:00:00+00:00,14.33,137.5,42.01,181.42,21.16,202.04,407.72,77.663,173.16,136.38,137.43,412.14,128.942,484.02
2024-02-29 00:00:00+00:00,14.66,127.9,42.27,180.75,21.26,201.88,413.64,79.112,176.76,138.46,139.78,409.4,130.049,490.13
2024-03-01 00:00:00+00:00,14.94,128.67,42.16,179.66,21.49,202.64,415.5,82.279,178.22,137.14,138.08,407.11,139.917,502.3
2024-03-04 00:00:00+00:00,15.46,123.88,41.57,175.1,20.58,188.16,414.92,85.237,177.58,133.35,134.2,403.39,140.293,498.19
2024-03-05 00:00:00+00:00,15.53,122.85,41.8,170.18,21.015,180.8201,402.81,85.983,174.11,132.72,133.79,400.74,134.275,490.6
2024-03-06 00:00:00+00:00,15.71,120.31,42.02,169.12,20.89,176.54,402.09,88.7,173.51,131.4,132.56,403.96,135.0,496.09
2024-03-07 00:00:00+00:00,15.9,120.79,42.78,169.11,20.94,178.71,409.21,92.734,176.87,134.47,135.31,402.39,140.701,512.19
2024-03-08 00:00:00+00:00,15.76,124.43,42.24,170.79,21.15,175.33,406.22,87.539,175.34,135.42,136.3,403.15,130.874,505.95
2024-03-11 00:00:00+00:00,15.87,121.58,42.68,172.75,21.54,177.77,404.52,85.774,171.96,137.67,138.94,404.76,129.312,483.59
2024-03-12 00:00:00+00:00,15.64,122.0,42.76,173.23,21.275,177.54,415.28,91.917,175.42,138.5,139.62,404.98,129.197,499.78
2024-03-13 00:00:00+00:00,15.98,121.96,43.91,171.13,21.05,169.48,415.1,90.888,176.555,139.79,140.77,408.13,125.787,495.57
2024-03-14 00:00:00+00:00,15.76,123.76,43.06,173.0,20.62,162.5,425.22,87.944,178.75,143.1,144.34,406.73,126.227,491.83
2024-03-15 00:00:00+00:00,15.76,123.05,43.12,172.62,20.82,163.57,416.42,87.8365,174.42,141.18,142.175,408.13,123.55,484.1
2024-03-18 00:00:00+00:00,15.63,123.97,43.44,173.72,20.69,173.8,417.32,88.455,174.48,147.68,148.48,408.41,123.724,496.98
2024-03-19 00:00:00+00:00,15.25,124.06,43.74,176.08,20.71,171.32,421.41,89.398,175.9,147.03,147.92,411.76,123.801,496.24
2024-03-20 00:00:00+00:00,15.68,126.08,45.38,178.67,21.09,175.66,425.23,90.372,178.15,148.74,149.68,416.11,127.6,505.52
2024-03-21 00:00:00+00:00,15.81,124.94,46.0,171.37,20.8,172.82,429.37,91.435,178.15,147.6,148.74,413.78,134.8,507.76
2024-03-22 00:00:00+00:00,15.52,127.54,45.59,172.28,20.58,170.83,428.74,94.289,178.87,150.77,151.77,411.6,135.347,509.58
2024-03-25 00:00:00+00:00,15.57,127.94,45.42,170.85,20.63,172.63,422.86,95.002,179.71,150.07,151.15,409.92,135.158,503.02
2024-03-26 00:00:00+00:00,15.52,128.25,45.93,169.71,20.51,177.67,421.65,92.561,178.3,150.67,151.7,411.57,133.149,495.89
2024-03-27 00:00:00+00:00,16.21,130.23,47.31,173.31,21.02,179.83,421.43,90.25,179.83,150.87,151.94,416.93,131.879,493.86
2024-03-28 00:00:00+00:00,16.64,129.46,47.87,171.48,21.69,175.79,420.72,90.356,180.38,150.93,152.26,420.52,132.541,485.58
2024-04-01 00:00:00+00:00,16.86,128.4,48.22,170.03,19.54,175.22,424.57,90.363,180.97,155.49,156.5,420.2,135.026,491.35
2024-04-02 00:00:00+00:00,17.18,127.0,46.9,168.84,18.72,166.63,421.44,89.452,180.69,154.56,155.87,418.92,133.876,497.37
2024-04-03 00:00:00+00:00,17.42,126.92,46.57,169.65,18.5,168.38,420.45,88.964,182.41,154.92,156.37,420.24,136.321,506.74
2024-04-04 00:00:00+00:00,17.39,125.79,45.88,168.89,18.98,171.215,417.88,85.905,180.04,150.53,151.98,415.32,131.75,510.92
2024-04-05 00:00:00+00:00,17.86,126.08,46.06,169.58,19.13,164.9,425.52,88.008,185.07,152.5,153.94,418.62,133.943,527.34
2024-04-08 00:00:00+00:00,17.7,126.39,47.01,168.45,19.16,172.98,424.59,87.133,185.19,154.85,156.14,415.97,133.61,519.25
2024-04-09 00:00:00+00:00,18.01,126.98,47.32,169.67,19.18,176.88,426.28,85.354,185.67,156.6,158.14,414.69,133.408,516.9
2024-04-10 00:00:00+00:00,17.9,126.31,46.24,167.78,18.02,171.76,423.26,87.039,185.95,156.14,157.66,409.11,132.237,519.83
2024-04-11 00:00:00+00:00,18.04,124.45,47.63,175.04,18.08,174.6,427.93,90.616,189.05,159.41,160.79,407.61,138.246,523.16
2024-04-12 00:00:00+00:00,17.86,122.87,46.86,176.55,17.85,171.05,421.9,88.186,186.13,157.73,159.19,403.26,134.407,511.9
2024-04-15 00:00:00+00:00,17.37,118.31,46.65,172.69,17.65,161.48,413.64,86.001,183.62,154.86,156.33,400.26,131.069,500.23
2024-04-16 00:00:00+00:00,16.48,117.29,46.55,169.38,17.64,157.11,414.58,87.415,183.32,154.4,156.0,396.92,132.906,499.76
2024-04-17 00:00:00+00:00,16.7,117.89,47.88,168.0,17.63,155.45,411.84,84.035,181.28,155.47,156.88,397.74,128.263,494.17
2024-04-18 00:00:00+00:00,16.98,116.55,47.85,167.04,17.59,149.93,404.33,84.671,179.22,156.01,157.46,399.89,125.899,501.8
2024-04-19 00:00:00+00:00,17.1,115.62,47.57,165.0,18.24,147.05,399.12,76.2,174.63,154.09,155.72,405.08,120.471,481.07
2024-04-22 00:00:00+00:00,16.42,116.96,49.02,165.84,18.22,142.05,400.96,79.518,177.23,156.28,157.95,408.78,122.446,481.73
2024-04-23 00:00:00+00:00,16.69,117.12,49.24,166.9,18.045,144.68,407.57,82.423,179.54,158.27,159.92,408.74,124.919,496.1
2024-04-24 00:00:00+00:00,16.52,124.25,47.94,169.02,17.81,162.13,409.06,79.677,176.59,159.13,161.1,405.95,125.682,493.5
2024-04-25 00:00:00+00:00,17.08,127.39,49.88,169.89,17.6,170.18,399.04,82.632,173.67,156.0,157.95,404.91,129.442,441.38
2024-04-26 00:00:00+00:00,17.09,128.77,49.92,169.3,17.7,168.29,406.32,87.735,179.62,171.95,173.69,402.1,134.407,443.29
2024-04-29 00:00:00+00:00,17.32,128.8,50.45,173.5,18.02,194.05,402.25,87.757,180.96,166.15,167.9,400.96,133.862,432.62
2024-04-30 00:00:00+00:00,16.64,126.66,50.07,170.33,17.73,183.28,389.33,86.402,175.0,162.78,164.64,396.73,130.027,430.17
2024-05-01 00:00:00+00:00,16.36,130.9,50.02,169.3,17.34,179.995,395.125,83.041,179.0,163.86,165.57,398.58,124.286,439.19
2024-05-02 00:00:00+00:00,16.55,130.63,51.03,173.18,17.53,180.1,397.84,85.817,184.72,166.62,168.46,400.6,123.857,441.84
